"","Genus","Species","Abbrev","Infraspecific","ID","Plant.Name.Index","TPL_version","Taxonomic.status","Family","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific","Authority","New.ID","Typo","WFormat"
"165","Pseudospondias","microcar",NA,"","kew-2407084",TRUE,"1.1","Accepted","Anacardiaceae","Pseudospondias","","microcarpa","","(A.Rich.) Engl.","kew-2407084",TRUE,FALSE
"166","Tabernaemontana.","sp.",NA,"","",FALSE,"1.1","","","Tabernaemontana.","","sp.","","","",FALSE,FALSE
"167","Chgysophyllum.","sp.",NA,"","",FALSE,"1.1","","","Chgysophyllum.","","sp.","","","",FALSE,FALSE
"168","Phytolacca","dodecandra",NA,"","kew-2562823",TRUE,"1.1","Accepted","Phytolaccaceae","Phytolacca","","dodecandra","","L'Hér.","kew-2562823",FALSE,FALSE
"169","Morus","macroura",NA,"","tro-50131548",TRUE,"1.1","Accepted","Moraceae","Morus","","macroura","","Miq.","tro-50131548",FALSE,FALSE
"170","Eurya","japonica",NA,"","kew-2804885",TRUE,"1.1","Accepted","Pentaphylacaceae","Eurya","","japonica","","Thunb.","kew-2804885",FALSE,FALSE
"171","Parthenocissus","tricuspidata",NA,"","kew-2548140",TRUE,"1.1","Accepted","Vitaceae","Parthenocissus","","tricuspidata","","(Siebold & Zucc.) Planch.","kew-2548140",FALSE,FALSE
"172","Lonicera","japonica",NA,"","kew-2339716",TRUE,"1.1","Accepted","Caprifoliaceae","Lonicera","","japonica","","Thunb.","kew-2339716",FALSE,FALSE
"173","Paederia","scandens",NA,"","kew-145510",TRUE,"1.1","Synonym","Rubiaceae","Paederia","","foetida","","L.","kew-145468",FALSE,FALSE
"174","Cornus","florida",NA,"","kew-47363",TRUE,"1.1","Accepted","Cornaceae","Cornus","","florida","","L.","kew-47363",FALSE,FALSE
"175","Ilex","serrata",NA,"","tro-50000836",TRUE,"1.1","Accepted","Aquifoliaceae","Ilex","","serrata","","Thunb.","tro-50000836",FALSE,FALSE
"176","Pyracantha","coccinea",NA,"","rjp-447",TRUE,"1.1","Accepted","Rosaceae","Pyracantha","","coccinea","","M.Roem.","rjp-447",FALSE,FALSE
"177","Viburnum","dilatatum",NA,"","tro-100373995",TRUE,"1.1","Accepted","Adoxaceae","Viburnum","","dilatatum","","Thunb.","tro-100373995",FALSE,FALSE
"178","Phytolacca","americana",NA,"","kew-2562777",TRUE,"1.1","Accepted","Phytolaccaceae","Phytolacca","","americana","","L.","kew-2562777",FALSE,FALSE
"179","Morus","bombycis",NA,"","tro-21300011",TRUE,"1.1","Synonym","Moraceae","Morus","","australis","","Poir.","tro-21301962",FALSE,FALSE
"180","Aphniphyllum","macropodum",NA,"","",FALSE,"1.1","","","Aphniphyllum","","macropodum","","","",FALSE,FALSE
"181","Ilex","crenata",NA,"","tro-2000385",TRUE,"1.1","Accepted","Aquifoliaceae","Ilex","","crenata","","Thunb.","tro-2000385",FALSE,FALSE
"182","Ligustrum","obtusifolium",NA,"","kew-354228",TRUE,"1.1","Accepted","Oleaceae","Ligustrum","","obtusifolium","","Siebold & Zucc.","kew-354228",FALSE,FALSE
"183","Ophiopogon","japonicus",NA,"","kew-279475",TRUE,"1.1","Accepted","Asparagaceae","Ophiopogon","","japonicus","","(Thunb.) Ker Gawl.","kew-279475",FALSE,FALSE
"184","Pourthiaea","villosa",NA,"","rjp-19653",TRUE,"1.1","Synonym","Rosaceae","Photinia","","beauverdiana","","C.K.Schneid.","rjp-1902",FALSE,FALSE
"185","Celastrus","orbiculatus",NA,"","kew-2707630",TRUE,"1.1","Accepted","Celastraceae","Celastrus","","orbiculatus","","Thunb.","kew-2707630",FALSE,FALSE
"186","Idesia","polydarpa",NA,"","kew-4860269",TRUE,"1.1","Accepted","Salicaceae","Idesia","","polycarpa","","Maxim.","kew-4860269",TRUE,FALSE
"187","Fatsia","japonica",NA,"","kew-84268",TRUE,"1.1","Accepted","Araliaceae","Fatsia","","japonica","","(Thunb.) Decne. & Planch.","kew-84268",FALSE,FALSE
"188","Aucuba","japonica",NA,"","kew-17884",TRUE,"1.1","Accepted","Garryaceae","Aucuba","","japonica","","Thunb.","kew-17884",FALSE,FALSE
"189","Callicarpa","dichtoma",NA,"","kew-30739",TRUE,"1.1","Accepted","Lamiaceae","Callicarpa","","dichotoma","","(Lour.) K.Koch","kew-30739",TRUE,FALSE
"190","Aridisia","sievoldii",NA,"","",FALSE,"1.1","","","Aridisia","","sievoldii","","","",FALSE,FALSE
"191","Ardisia","squamulosa",NA,"","kew-2648786",TRUE,"1.1","Synonym","Primulaceae","Ardisia","","elliptica","","Thunb.","kew-2647897",FALSE,FALSE
"192","Bischofia","javanica",NA,"","kew-22243",TRUE,"1.1","Accepted","Phyllanthaceae","Bischofia","","javanica","","Blume","kew-22243",FALSE,FALSE
"193","Champereia","manillana",NA,"","kew-2715872",TRUE,"1.1","Accepted","Opiliaceae","Champereia","","manillana","","(Blume) Merr.","kew-2715872",FALSE,FALSE
"194","Diospyros","ferrea",NA,"","kew-2769716",TRUE,"1.1","Synonym","Ebenaceae","Diospyros","","vera","","(Lour.) A.Chev.","kew-2770705",FALSE,FALSE
"195","Ehretia","acuminata",NA,"","kew-2784642",TRUE,"1.1","Accepted","Boraginaceae","Ehretia","","acuminata","","R.Br.","kew-2784642",FALSE,FALSE
"196","Leea","guineensis",NA,"","tro-34000178",TRUE,"1.1","Accepted","Vitaceae","Leea","","guineensis","","G. Don","tro-34000178",FALSE,FALSE
"197","Mchilus","japonica",NA,"","",FALSE,"1.1","","","Mchilus","","japonica","","","",FALSE,FALSE
"198","Myrica","adenophora",NA,"","tro-21700131",TRUE,"1.1","Accepted","Myricaceae","Myrica","","adenophora","","Hance","tro-21700131",FALSE,FALSE
"199","Ptychosperma","angustifolia",NA,"","kew-170807",TRUE,"1.1","Synonym","Arecaceae","Drymophloeus","","litigiosus","","(Becc.) H.E.Moore","kew-64732",TRUE,FALSE
"200","Trema","orientalis",NA,"","kew-2518675",TRUE,"1.1","Accepted","Cannabaceae","Trema","","orientalis","","(L.) Blume","kew-2518675",FALSE,FALSE
"201","Viburnum","odoratissimum",NA,"","tro-6000526",TRUE,"1.1","Accepted","Adoxaceae","Viburnum","","odoratissimum","","Ker Gawl.","tro-6000526",FALSE,FALSE
"202","Ficus","ampelas",NA,"","kew-2809444",TRUE,"1.1","Accepted","Moraceae","Ficus","","ampelas","","Burm.f.","kew-2809444",FALSE,FALSE
"203","Ficus","benjamina",NA,"","kew-2809661",TRUE,"1.1","Accepted","Moraceae","Ficus","","benjamina","","L.","kew-2809661",FALSE,FALSE
"204","Ficus","caulocarpa",NA,"","kew-2809870",TRUE,"1.1","Accepted","Moraceae","Ficus","","caulocarpa","","(Miq.) Miq.","kew-2809870",FALSE,FALSE
"205","Ficus","irisana",NA,"","kew-2810884",TRUE,"1.1","Synonym","Moraceae","Ficus","","ampelas","","Burm.f.","kew-2809444",FALSE,FALSE
"206","Ficus","microcarpa",NA,"","kew-2811321",TRUE,"1.1","Accepted","Moraceae","Ficus","","microcarpa","","L.f.","kew-2811321",FALSE,FALSE
"207","Ficus","superba",NA,"","kew-2812491",TRUE,"1.1","Accepted","Moraceae","Ficus","","superba","","Miq.","kew-2812491",FALSE,FALSE
"208","Ficus","virgata",NA,"","kew-2812789",TRUE,"1.1","Accepted","Moraceae","Ficus","","virgata","","Reinw. ex Blume","kew-2812789",FALSE,FALSE
"209","Cordia","lomatoloba",NA,"","kew-2736960",TRUE,"1.1","Accepted","Boraginaceae","Cordia","","lomatoloba","","I.M.Johnst.","kew-2736960",FALSE,FALSE
"210","Cecropia","obtusa",NA,"","kew-2707087",TRUE,"1.1","Accepted","Urticaceae","Cecropia","","obtusa","","Trécul","kew-2707087",FALSE,FALSE
"211","Goupia","glabra",NA,"","kew-2831531",TRUE,"1.1","Accepted","Goupiaceae","Goupia","","glabra","","Aubl.","kew-2831531",FALSE,FALSE
"212","Licania","membranacea",NA,"","kew-353764",TRUE,"1.1","Accepted","Chrysobalanaceae","Licania","","membranacea","","Sagot ex Laness.","kew-353764",FALSE,FALSE
"213","Ludovia","lancifolia",NA,"","kew-280555",TRUE,"1.1","Accepted","Cyclanthaceae","Ludovia","","lancifolia","","Brongn.","kew-280555",FALSE,FALSE
"214","Drypetes","variabilis",NA,"","kew-65084",TRUE,"1.1","Accepted","Putranjivaceae","Drypetes","","variabilis","","Uittien","kew-65084",FALSE,FALSE
"215","Mouriri","crassifolia",NA,"","tro-20301504",TRUE,"1.1","Accepted","Melastomataceae","Mouriri","","crassifolia","","Sagot","tro-20301504",FALSE,FALSE
"216","Bagassa","guianensis",NA,"","kew-2667845",TRUE,"1.1","Accepted","Moraceae","Bagassa","","guianensis","","Aubl.","kew-2667845",FALSE,FALSE
"217","Ficus","insipida",NA,"","kew-2810868",TRUE,"1.1","Accepted","Moraceae","Ficus","","insipida","","Willd.","kew-2810868",FALSE,FALSE
"218","Virola","michelii",NA,"","kew-2873146",TRUE,"1.1","Accepted","Myristicaceae","Virola","","michelii","","Heckel","kew-2873146",FALSE,FALSE
"219","Minquarta","guinanensis",NA,"","",FALSE,"1.1","","","Minquarta","","guinanensis","","","",FALSE,FALSE
"220","Moutabea","guianensis",NA,"","kew-2509715",TRUE,"1.1","Accepted","Polygalaceae","Moutabea","","guianensis","","Aubl.","kew-2509715",FALSE,FALSE
"221","Quiina","obovata",NA,"","kew-2868538",TRUE,"1.1","Accepted","Ochnaceae","Quiina","","obovata","","Tul.","kew-2868538",FALSE,FALSE
"222","Psychotria","carthaginensis",NA,"","kew-167558",TRUE,"1.1","Accepted","Rubiaceae","Psychotria","","carthagenensis","","Jacq.","kew-167558",TRUE,FALSE
"223","Chrysophyllum","lucentifolium",NA,"","kew-40147",TRUE,"1.1","Accepted","Sapotaceae","Chrysophyllum","","lucentifolium","","Cronquist","kew-40147",FALSE,FALSE
"224","Chrysophyllum","prieurii",NA,"","kew-40252",TRUE,"1.1","Accepted","Sapotaceae","Chrysophyllum","","prieurii","","A.DC.","kew-40252",FALSE,FALSE
"225","Solanum","sp.",NA,"","",FALSE,"1.1","","","Solanum","","sp.","","","",FALSE,FALSE
"226","Dieffenbachia","longispatha",NA,"","kew-61742",TRUE,"1.1","Accepted","Araceae","Dieffenbachia","","longispatha","","Engl. & K.Krause","kew-61742",FALSE,FALSE
"227","Ipomoea","trifida",NA,"","tro-8500752",TRUE,"1.1","Accepted","Convolvulaceae","Ipomoea","","trifida","","(Kunth) G. Don","tro-8500752",FALSE,FALSE
"228","Ficus","glabratand",NA,"","",FALSE,"1.1","","","Ficus","","glabratand","","","",FALSE,FALSE
"229","Cecropia","cecropia",NA,"","",FALSE,"1.1","","","Cecropia","","cecropia","","","",FALSE,FALSE
"230","Solanum","ochraceoferrugineum",NA,"","tro-29603187",TRUE,"1.1","Accepted","Solanaceae","Solanum","","ochraceo-ferrugineum","","Fernald","tro-29603187",TRUE,FALSE
"231","Passiflora","foetida",NA,"","kew-2559676",TRUE,"1.1","Accepted","Passifloraceae","Passiflora","","foetida","","L.","kew-2559676",FALSE,FALSE
"232","Artocarpus","altilis",NA,"","kew-2653919",TRUE,"1.1","Accepted","Moraceae","Artocarpus","","altilis","","(Parkinson ex F.A.Zorn) Fosberg","kew-2653919",FALSE,FALSE
"233","Spondias","mombin",NA,"","kew-2480696",TRUE,"1.1","Accepted","Anacardiaceae","Spondias","","mombin","","L.","kew-2480696",FALSE,FALSE
"234","Ceiba","pentandra",NA,"","kew-2707382",TRUE,"1.1","Accepted","Malvaceae","Ceiba","","pentandra","","(L.) Gaertn.","kew-2707382",FALSE,FALSE
"235","Miconia.","sp.",NA,"","",FALSE,"1.1","","","Miconia.","","sp.","","","",FALSE,FALSE
"236","Eichhornia","crassipe",NA,"","kew-242133",TRUE,"1.1","Accepted","Pontederiaceae","Eichhornia","","crassipes","","(Mart.) Solms","kew-242133",TRUE,FALSE
"237","Plocama","pendula",NA,"","kew-161420",TRUE,"1.1","Accepted","Rubiaceae","Plocama","","pendula","","Aiton","kew-161420",FALSE,FALSE
"238","Ziziphus","cinnamomum",NA,"","kew-2471021",TRUE,"1.1","Accepted","Rhamnaceae","Ziziphus","","cinnamomum","","Triana & Planch.","kew-2471021",FALSE,FALSE
"239","Alepis","flavida",NA,"","kew-2628115",TRUE,"1.1","Accepted","Loranthaceae","Alepis","","flavida","","(Hook.f.) Tiegh.","kew-2628115",FALSE,FALSE
"240","Peraxilla","colensoi",NA,"","tro-100356123",TRUE,"1.1","Accepted","Loranthaceae","Peraxilla","","colensoi","","(Hook. f.) Tiegh.","tro-100356123",FALSE,FALSE
"241","Peraxilla","tetrapetala",NA,"","tro-50225787",TRUE,"1.1","Accepted","Loranthaceae","Peraxilla","","tetrapetala","","(L. f.) Tiegh.","tro-50225787",FALSE,FALSE
"242","Ileostylus","micranthus",NA,"","kew-2860298",TRUE,"1.1","Unresolved","Loranthaceae","Ileostylus","","micranthus","","Tiegh.","kew-2860298",FALSE,FALSE
"243","Tupeia","antarctica",NA,"","tro-100356150",TRUE,"1.1","Accepted","Loranthaceae","Tupeia","","antarctica","","(G. Forst.) Cham. & Schltdl.","tro-100356150",FALSE,FALSE
"244","Nertera","granadensis",NA,"","kew-135230",TRUE,"1.1","Accepted","Rubiaceae","Nertera","","granadensis","","(Mutis ex L.f.) Druce","kew-135230",FALSE,FALSE
"245","Miconia","cinnamomifolia",NA,"","tro-50172671",TRUE,"1.1","Accepted","Melastomataceae","Miconia","","cinnamomifolia","","(DC.) Naudin","tro-50172671",FALSE,FALSE
"246","Ficus","glabrata",NA,"","kew-2810557",TRUE,"1.1","Synonym","Moraceae","Ficus","","insipida","","Willd.","kew-2810868",FALSE,FALSE
"247","Retama","reatam",NA,"","",FALSE,"1.1","","","Retama","","reatam","","","",FALSE,FALSE
"248","Opuntia","rastrera",NA,"","tro-5108195",TRUE,"1.1","Accepted","Cactaceae","Opuntia","","rastrera","","F.A.C. Weber","tro-5108195",FALSE,FALSE
"249","Stemmadenia","donnell-smithii",NA,"","kew-196989",TRUE,"1.1","Synonym","Apocynaceae","Tabernaemontana","","donnell-smithii","","Rose ex J.D.Sm.","kew-200676",FALSE,FALSE
"250","Enterolobium","cyclocarpum",NA,"","ild-41453",TRUE,"1.1","Accepted","Leguminosae","Enterolobium","","cyclocarpum","","(Jacq.) Griseb.","ild-41453",FALSE,FALSE
"251","Enterolobium","cyclocarpum",NA,"","ild-41453",TRUE,"1.1","Accepted","Leguminosae","Enterolobium","","cyclocarpum","","(Jacq.) Griseb.","ild-41453",FALSE,FALSE
"252","Witheringia","solanacea",NA,"","kew-2450845",TRUE,"1.1","Accepted","Solanaceae","Witheringia","","solanacea","","L'Hér.","kew-2450845",FALSE,FALSE
"253","Witheringia","solanacea",NA,"","kew-2450845",TRUE,"1.1","Accepted","Solanaceae","Witheringia","","solanacea","","L'Hér.","kew-2450845",FALSE,FALSE
"254","Protorhus","sp.",NA,"","",FALSE,"1.1","","","Protorhus","","sp.","","","",FALSE,FALSE
"255","Chrysophyllum","madagascariensis",NA,"","",FALSE,"1.1","","","Chrysophyllum","","madagascariensis","","","",FALSE,FALSE
"256","Harungana","madagascariensis",NA,"","kew-2840115",TRUE,"1.1","Accepted","Hypericaceae","Harungana","","madagascariensis","","Lam. ex Poir.","kew-2840115",FALSE,FALSE
"257","Cissus","sp.",NA,"","",FALSE,"1.1","","","Cissus","","sp.","","","",FALSE,FALSE
"258","Eugenia","sp.",NA,"","",FALSE,"1.1","","","Eugenia","","sp.","","","",FALSE,FALSE
"259","Piper","colonense",NA,"","kew-2557497",TRUE,"1.1","Accepted","Piperaceae","Piper","","colonense","","C.DC.","kew-2557497",FALSE,FALSE
"260","Piper","peltatum",NA,"","kew-2569467",TRUE,"1.1","Accepted","Piperaceae","Piper","","peltatum","","L.","kew-2569467",FALSE,FALSE
"261","Piper","reticulatum",NA,"","kew-2567702",TRUE,"1.1","Accepted","Piperaceae","Piper","","reticulatum","","L.","kew-2567702",FALSE,FALSE
"262","Piper","sancti-felicis",NA,"","kew-2568507",TRUE,"1.1","Accepted","Piperaceae","Piper","","sancti-felicis","","Trel.","kew-2568507",FALSE,FALSE
"263","Piper","silvivagum",NA,"","tro-25000922",TRUE,"1.1","Accepted","Piperaceae","Piper","","silvivagum","","C. DC.","tro-25000922",FALSE,FALSE
"264","Carpobrotus","edulis",NA,"","kew-2701245",TRUE,"1.1","Accepted","Aizoaceae","Carpobrotus","","edulis","","(L.) N.E.Br.","kew-2701245",FALSE,FALSE
"265","Carpobrotus","chilensis",NA,"","kew-2701239",TRUE,"1.1","Accepted","Aizoaceae","Carpobrotus","","chilensis","","(Molina) N.E.Br.","kew-2701239",FALSE,FALSE
"266","Cleistopholis","glauca",NA,"","kew-2725511",TRUE,"1.1","Accepted","Annonaceae","Cleistopholis","","glauca","","Pierre ex Engl. & Diels","kew-2725511",FALSE,FALSE
"267","Cleitsopholis","patens",NA,"","",FALSE,"1.1","","","Cleitsopholis","","patens","","","",FALSE,FALSE
"268","Cleistoholis","sp.",NA,"","",FALSE,"1.1","","","Cleistoholis","","sp.","","","",FALSE,FALSE
"269","Polyalthia","suaveolens",NA,"","kew-2407648",TRUE,"1.1","Synonym","Annonaceae","Greenwayodendron","","suaveolens","","(Engl. & Diels) Verdc.","kew-2831998",FALSE,FALSE
"270","Xylopia","rubescens",NA,"","kew-2467893",TRUE,"1.1","Accepted","Annonaceae","Xylopia","","rubescens","","Oliv.","kew-2467893",FALSE,FALSE
"271","Rauwolfia","macrocarpa",NA,"","",FALSE,"1.1","","","Rauwolfia","","macrocarpa","","","",FALSE,FALSE
"272","Eremosphatha","macrocarpa",NA,"","",FALSE,"1.1","","","Eremosphatha","","macrocarpa","","","",FALSE,FALSE
"273","Lacosperma","secundiflorum",NA,"","",FALSE,"1.1","","","Lacosperma","","secundiflorum","","","",FALSE,FALSE
"274","Canarium","schweinfurthii",NA,"","kew-2696074",TRUE,"1.1","Accepted","Burseraceae","Canarium","","schweinfurtii","","Engl.","kew-2696074",TRUE,FALSE
"275","Dacryodes","edulis",NA,"","kew-2755120",TRUE,"1.1","Accepted","Burseraceae","Dacryodes","","edulis","","(G.Don) H.J.Lam","kew-2755120",FALSE,FALSE
"276","Euphorbiaceae","sp.",NA,"","",FALSE,"1.1","","","Euphorbiaceae","","sp.","","","",FALSE,FALSE
"277","Beilschmiedia","sp.",NA,"","",FALSE,"1.1","","","Beilschmiedia","","sp.","","","",FALSE,FALSE
"278","Trichilia","heudelotii",NA,"","kew-2514920",TRUE,"1.1","Accepted","Meliaceae","Trichilia","","heudelotii","","Planch. ex Oliv.","kew-2514920",FALSE,FALSE
"279","Pycnanthus","angolensis",NA,"","kew-2552687",TRUE,"1.1","Accepted","Myristicaceae","Pycnanthus","","angolensis","","(Welw.) Warb.","kew-2552687",FALSE,FALSE
"280","Staudtia","stipitata",NA,"","kew-2603350",TRUE,"1.1","Synonym","Myristicaceae","Staudtia","","kamerunensis","gabonensis","var.","kew-2603322",FALSE,FALSE
"281","Heisteria","zimmeri",NA,"","",FALSE,"1.1","","","Heisteria","","zimmeri","","","",FALSE,FALSE
"282","Maesopsis","eminii",NA,"","kew-2509037",TRUE,"1.1","Accepted","Rhamnaceae","Maesopsis","","eminii","","Engl.","kew-2509037",FALSE,FALSE
"283","Lycopersicon","esculentum",NA,"","tro-29602513",TRUE,"1.1","Accepted","Solanaceae","Lycopersicon","","esculentum","","Mill.","tro-29602513",FALSE,FALSE
"284","Acacia","raddiana",NA,"","ild-638",TRUE,"1.1","Synonym","Leguminosae","Acacia","","tortilis","raddiana","subsp.","ild-637",FALSE,FALSE
"285","Acacia","tortilis",NA,"","ild-632",TRUE,"1.1","Accepted","Leguminosae","Acacia","","tortilis","","(Forssk.) Hayne","ild-632",FALSE,FALSE
"286","Acacia","gerrardii",NA,"","ild-430",TRUE,"1.1","Accepted","Leguminosae","Acacia","","gerrardii","","Benth.","ild-430",FALSE,FALSE
"287","Vaccinium","myrtillus",NA,"","kew-2457648",TRUE,"1.1","Accepted","Ericaceae","Vaccinium","","myrtillus","","L.","kew-2457648",FALSE,FALSE
"288","Ficus","microcarpa",NA,"","kew-2811321",TRUE,"1.1","Accepted","Moraceae","Ficus","","microcarpa","","L.f.","kew-2811321",FALSE,FALSE
"289","Uvaria","ovatat",NA,"","",FALSE,"1.1","","","Uvaria","","ovatat","","","",FALSE,FALSE
"290","Carissa","edulis",NA,"","kew-34161",TRUE,"1.1","Synonym","Apocynaceae","Carissa","","spinarum","","L.","kew-34226",FALSE,FALSE
"291","Rauvolfia","canescens",NA,"","kew-176822",TRUE,"1.1","Synonym","Apocynaceae","Rauvolfia","","tetraphylla","","L.","kew-176987",FALSE,FALSE
"292","Ehretia","cymosa",NA,"","kew-2784701",TRUE,"1.1","Accepted","Boraginaceae","Ehretia","","cymosa","","Thonn.","kew-2784701",FALSE,FALSE
"293","Capparis","erythrocarpos",NA,"","kew-2697154",TRUE,"1.1","Accepted","Capparaceae","Capparis","","erythrocarpos","","Isert","kew-2697154",FALSE,FALSE
"294","Byrsocarpus","coccineus",NA,"","kew-2688061",TRUE,"1.1","Synonym","Connaraceae","Rourea","","coccinea","","(Schumach. & Thonn.) Benth.","kew-2415872",FALSE,FALSE
"295","Securinega","virosa",NA,"","kew-190368",TRUE,"1.1","Synonym","Phyllanthaceae","Flueggea","","virosa","","(Roxb. ex Willd.) Royle","kew-84621",FALSE,FALSE
"296","Flacourtia","flavescens",NA,"","kew-4813246",TRUE,"1.1","Accepted","Salicaceae","Flacourtia","","flavescens","","Willd.","kew-4813246",FALSE,FALSE
"297","Hoslundia","opposita",NA,"","kew-100248",TRUE,"1.1","Accepted","Lamiaceae","Hoslundia","","opposita","","Vahl","kew-100248",FALSE,FALSE
"298","Azadirachta","indica",NA,"","kew-2667002",TRUE,"1.1","Accepted","Meliaceae","Azadirachta","","indica","","A.Juss.","kew-2667002",FALSE,FALSE
"299","Nauclea","latifolia",NA,"","kew-133213",TRUE,"1.1","Synonym","Rubiaceae","Sarcocephalus","","latifolius","","(Sm.) E.A.Bruce","kew-184881",FALSE,FALSE
"300","Clausena","anisata",NA,"","kew-2724765",TRUE,"1.1","Accepted","Rutaceae","Clausena","","anisata","","(Willd.) Hook.f. ex Benth.","kew-2724765",FALSE,FALSE
"301","Solanum","anomalum",NA,"","tro-29608341",TRUE,"1.1","Accepted","Solanaceae","Solanum","","anomalum","","Thonn.","tro-29608341",FALSE,FALSE
"302","Lantana","camara",NA,"","kew-107934",TRUE,"1.1","Accepted","Verbenaceae","Lantana","","camara","","L.","kew-107934",FALSE,FALSE
"303","Premna","quadrifolia",NA,"","kew-165118",TRUE,"1.1","Accepted","Lamiaceae","Premna","","quadrifolia","","Schumach. & Thonn.","kew-165118",FALSE,FALSE
"304","Vitex","doniana",NA,"","kew-213428",TRUE,"1.1","Accepted","Lamiaceae","Vitex","","doniana","","Sweet","kew-213428",FALSE,FALSE
"305","Saxifraga","cernua",NA,"","kew-2585150",TRUE,"1.1","Accepted","Saxifragaceae","Saxifraga","","cernua","","L.","kew-2585150",FALSE,FALSE
"306","Bartsia","alpina",NA,"","kew-2670487",TRUE,"1.1","Accepted","Orobanchaceae","Bartsia","","alpina","","L.","kew-2670487",FALSE,FALSE
"307","Polygonum","vivparum",NA,"","kew-2574216",TRUE,"1.1","Synonym","Polygonaceae","Persicaria","","vivipara","","(L.) Ronse Decr.","kew-2572250",TRUE,FALSE
"308","Chamaenerion","latifolium",NA,"","kew-2715632",TRUE,"1.1","Synonym","Onagraceae","Epilobium","","latifolium","","L.","kew-2790620",FALSE,FALSE
"309","Oxyria","dignya",NA,"","",FALSE,"1.1","","","Oxyria","","dignya","","","",FALSE,FALSE
"310","Cerastium","alpinum",NA,"","kew-2709871",TRUE,"1.1","Accepted","Caryophyllaceae","Cerastium","","alpinum","","L.","kew-2709871",FALSE,FALSE
"311","Ranunculus","hyperboreus",NA,"","kew-2524069",TRUE,"1.1","Accepted","Ranunculaceae","Ranunculus","","hyperboreus","","Rottb.","kew-2524069",FALSE,FALSE
"312","Salix","glauca",NA,"","kew-5000657",TRUE,"1.1","Accepted","Salicaceae","Salix","","glauca","","L.","kew-5000657",FALSE,FALSE
"313","Saxifra","tricuspidata",NA,"","",FALSE,"1.1","","","Saxifra","","tricuspidata","","","",FALSE,FALSE
"314","Pedicularis","hirsuta",NA,"","kew-2542741",TRUE,"1.1","Accepted","Orobanchaceae","Pedicularis","","hirsuta","","L.","kew-2542741",FALSE,FALSE
"315","Betula","nana",NA,"","kew-21505",TRUE,"1.1","Accepted","Betulaceae","Betula","","nana","","L.","kew-21505",FALSE,FALSE
"316","Luzula","parviflora",NA,"","kew-316588",TRUE,"1.1","Accepted","Juncaceae","Luzula","","parviflora","","(Ehrh.) Desv.","kew-316588",FALSE,FALSE
"317","Gnaphalium","norvegicum",NA,"","gcc-94096",TRUE,"1.1","Accepted","Compositae","Gnaphalium","","norvegicum","","Gunnerus","gcc-94096",FALSE,FALSE
"318","Sibbaldia","procumbens",NA,"","rjp-21",TRUE,"1.1","Accepted","Rosaceae","Sibbaldia","","procumbens","","L.","rjp-21",FALSE,FALSE
"319","Veronica","alpina",NA,"","kew-2453888",TRUE,"1.1","Accepted","Plantaginaceae","Veronica","","alpina","","L.","kew-2453888",FALSE,FALSE
"320","Silene","acaulis",NA,"","kew-2485026",TRUE,"1.1","Accepted","Caryophyllaceae","Silene","","acaulis","","(L.) Jacq.","kew-2485026",FALSE,FALSE
"321","Stellaria","longipes",NA,"","kew-2481957",TRUE,"1.1","Accepted","Caryophyllaceae","Stellaria","","longipes","","Goldie","kew-2481957",FALSE,FALSE
"322","Papaver","radicatum",NA,"","kew-2561557",TRUE,"1.1","Accepted","Papaveraceae","Papaver","","radicatum","","Rottb.","kew-2561557",FALSE,FALSE
"323","Vaccinium","uliginosu",NA,"","kew-2457998",TRUE,"1.1","Accepted","Ericaceae","Vaccinium","","uliginosum","","L.","kew-2457998",TRUE,FALSE
"324","Dryas","integrifolia",NA,"","rjp-5504",TRUE,"1.1","Accepted","Rosaceae","Dryas","","integrifolia","","Vahl","rjp-5504",FALSE,FALSE
"325","Erjophorum","scheuchzeri",NA,"","",FALSE,"1.1","","","Erjophorum","","scheuchzeri","","","",FALSE,FALSE
"326","Empetrum","nigrum",NA,"","kew-2788473",TRUE,"1.1","Accepted","Ericaceae","Empetrum","","nigrum","","L.","kew-2788473",FALSE,FALSE
"327","Ficus","bengalensis",NA,"","kew-2809652",TRUE,"1.1","Accepted","Moraceae","Ficus","","benghalensis","","L.","kew-2809652",TRUE,FALSE
"328","Apeiba","aspera",NA,"","kew-2643235",TRUE,"1.1","Synonym","Malvaceae","Apeiba","","glabra","","Aubl.","kew-2643243",FALSE,FALSE
"329","Castilla","ulei",NA,"","kew-2704826",TRUE,"1.1","Accepted","Moraceae","Castilla","","ulei","","Warb.","kew-2704826",FALSE,FALSE
"330","Cecropia","membranacea",NA,"","kew-2707072",TRUE,"1.1","Accepted","Urticaceae","Cecropia","","membranacea","","Trécul","kew-2707072",FALSE,FALSE
"331","Cecropria","sciadophylla",NA,"","",FALSE,"1.1","","","Cecropria","","sciadophylla","","","",FALSE,FALSE
"332","Crepidospermum","rhoifolium",NA,"","kew-2742731",TRUE,"1.1","Accepted","Burseraceae","Crepidospermum","","rhoifolium","","(Benth.) Triana & Planch.","kew-2742731",FALSE,FALSE
"333","Ficus","fomelleria",NA,"","",FALSE,"1.1","","","Ficus","","fomelleria","","","",FALSE,FALSE
"334","Ficus","insipida",NA,"","kew-2810868",TRUE,"1.1","Accepted","Moraceae","Ficus","","insipida","","Willd.","kew-2810868",FALSE,FALSE
